model_path,split_type,norm,model_id,arel_data_tr,arel_data_un,norm_arel_data_tr,norm_arel_data_un,srel_data_tr,srel_data_un,r_data_tr,r_data_un
iris,test,E,0,0.222781530794035,0.752423792792193,0.292426825965437,0.987644266213954,0.800289668846009,0.471223020497645,0.925933388263109,0.840619431071354
iris,test,T,0,0.280836675414074,0.984290141752362,0.281230397971233,0.985670079864172,0.755151660241172,0.373704409961937,0.917478661015551,0.830465217228239
iris,train,E,0,0.445475337711155,1.13739325850916,0.386643711976111,0.987183608650697,0.640519740472049,0.32065379487612,0.64369927429874,0.50541085051257
iris,train,T,0,0.580904441392028,1.53449736522138,0.373044208445947,0.985420861303224,0.559392200240743,0.215564013914484,0.649161445365833,0.529200514955416
iris,union,E,0,0.441898444277791,1.13724117329868,0.38353920037391,0.98705160854802,0.642814913673591,0.320702565284541,0.642960711275107,0.508242921101412
iris,union,T,0,0.568363905400047,1.53429195138216,0.364990948754204,0.985288948999589,0.566451449129699,0.215608298294337,0.661173717531323,0.529747142514905
iris,test,E,1,0.142064916936302,0.745854252618009,0.186476825940899,0.979020976059058,0.867564935000201,0.474328930090109,0.964310677662031,0.780999884219169
iris,test,T,1,0.192181641553502,0.975430966776609,0.19245107305578,0.976798484655127,0.825156972084094,0.377029831213762,0.964138443462903,0.779581827747316
iris,train,E,1,0.332873806646667,1.12823579432266,0.288912883219894,0.979235523435588,0.716860651497506,0.323603656530814,0.715983569328296,0.455185534780404
iris,train,T,1,0.473520570997953,1.52106617099941,0.304084620471329,0.976795640251354,0.622805772152308,0.218478826944108,0.707387757944834,0.488046116904951
iris,union,E,1,0.324116675480807,1.12817136560975,0.281312261112222,0.979179603489841,0.723165861732741,0.32362450656956,0.721147108165096,0.453974610371583
iris,union,T,1,0.461969054160666,1.52079200772345,0.296666487388046,0.976619578553462,0.630041836813693,0.218538734026816,0.722738444796686,0.490019827710575
iris,test,E,2,0.0751848992692441,0.757334808263358,0.0986889773827912,0.994090548638631,0.927571963093634,0.468914510158341,0.987572408955331,0.818867043558614
iris,test,T,2,0.107382150822885,0.992123312148452,0.107532696598122,0.993514232073355,0.898182366266641,0.370788554745689,0.988207537128883,0.84207827217043
iris,train,E,2,0.245971911077606,1.14288566610538,0.213487671909165,0.991950662359213,0.781944188586637,0.318897461202797,0.768627965669645,0.549725524937449
iris,train,T,2,0.378003858854092,1.54270978373289,0.242745863636072,0.990694698004682,0.685227856466451,0.213800961387706,0.747883640526815,0.598803068863658
iris,union,E,2,0.233240037940129,1.1428656035085,0.202437231461494,0.991933249325822,0.79196344943167,0.318903859178188,0.783989758696923,0.54143325071576
iris,union,T,2,0.364670741216799,1.54262625313997,0.23418362523555,0.990641056473139,0.694425258856076,0.213818821054681,0.767028241677033,0.597083834841723
iris,test,E,3,0.761836846050392,0.761836846050392,1,1,0.466808184251775,0.466808184251775,NaN,NaN
iris,test,T,3,0.9986,0.9986,1,1,0.368394833079237,0.368394833079237,NaN,NaN
iris,train,E,3,1.15215978926532,1.15215978926532,1,1,0.315953638658292,0.315953638658292,NaN,NaN
iris,train,T,3,1.5572,1.5572,1,1,0.210725276702882,0.210725276702882,NaN,NaN
iris,union,E,3,1.15215978926532,1.15215978926532,1,1,0.315953638658292,0.315953638658292,NaN,NaN
iris,union,T,3,1.5572,1.5572,1,1,0.210725276702882,0.210725276702882,NaN,NaN
iris,test,E,4,0.761836846050392,0.761836846050392,1,1,0.466808184251775,0.466808184251775,NaN,NaN
iris,test,T,4,0.9986,0.9986,1,1,0.368394833079237,0.368394833079237,NaN,NaN
iris,train,E,4,1.15215978926532,1.15215976851694,1,0.999999981991754,0.315953638658292,0.315953645213817,NaN,0.721958071561713
iris,train,T,4,1.5572,1.55719998095632,1,0.99999998777056,0.210725276702882,0.210725280715868,NaN,0.709460852965491
iris,union,E,4,1.15215978926532,1.15215976498536,1,0.999999978926576,0.315953638658292,0.315953646329632,NaN,0.999999999999979
iris,union,T,4,1.5572,1.55719997679591,1,0.999999985098839,0.210725276702882,0.21072528159257,NaN,0.999999999999934
iris,test,E,5,0.761836841365467,0.761836846050392,0.999999993850488,1,0.466808186438736,0.466808184251775,0.318230712875519,NaN
iris,test,T,5,0.998599995878339,0.9986,0.99999999587256,1,0.368394834597636,0.368394833079237,0.402406723999089,NaN
iris,train,E,5,1.15215976812951,1.15215976086263,0.99999998165549,0.999999975348311,0.315953645336227,0.315953647632224,0.617477987048281,0.68558479991218
iris,train,T,5,1.55719997923076,1.55719996376634,0.999999986662446,0.999999976731529,0.210725281079486,0.210725284338231,0.755686446433519,0.663971226039361
iris,union,E,5,1.15215976812951,1.15215976086263,0.99999998165549,0.999999975348311,0.315953645336227,0.315953647632224,0.617477987048281,0.68558479991218
iris,union,T,5,1.55719997923076,1.55719996376634,0.999999986662446,0.999999976731529,0.210725281079486,0.210725284338231,0.755686446433519,0.663971226039361
iris,test,E,6,0.75985273401738,0.758938711771227,0.99739562080346,0.996195859659205,0.467735303437274,0.468163019351079,0.860269728375791,0.715768535457235
iris,test,T,6,0.995684409993887,0.994378218436241,0.99708032244531,0.995772299655759,0.369470488696268,0.369953403250199,0.858079369136028,0.73479675689249
iris,train,E,6,1.14874680440869,1.14855663609154,0.997037750415849,0.996872696645599,0.317033825925278,0.317094121447401,0.490467165244484,0.422061888060251
iris,train,T,6,1.55188843281716,1.55182248111367,0.996589026982508,0.996546674231744,0.211847536006556,0.211861508173174,0.531805485146202,0.449544779803593
iris,union,E,6,1.14873466724081,1.14855719173776,0.997027216141006,0.996873178910494,0.317037673841399,0.3170939452553,0.492257018471134,0.416347829907485
iris,union,T,6,1.55186256703585,1.55179731756151,0.99657241653985,0.996530514745381,0.21185301567946,0.211866839428363,0.534959022584432,0.443733839847792
iris,test,E,7,0.743275795662911,0.760560411363137,0.975636449610297,0.998324530122332,0.475553544948773,0.467404414854207,0.900958171592157,0.829498184997284
iris,test,T,7,0.970522767482698,0.996616153019667,0.971883404248646,0.998013371740103,0.378884917607824,0.369126397472386,0.911322998496533,0.848172150196748
iris,train,E,7,1.11446071861447,1.15003081442413,0.967279650789685,0.99815218786403,0.328092165196986,0.316627012549671,0.517206733365548,0.592757116526773
iris,train,T,7,1.49754595583826,1.55395577504635,0.961691469200015,0.997916629236032,0.223678403847231,0.211410027045418,0.561193675440381,0.618258628022768
iris,union,E,7,1.11431250197088,1.14995959031001,0.967151008352258,0.99809036995059,0.328140797520473,0.316649564831271,0.520530578064674,0.586576959072664
iris,union,T,7,1.49740020777583,1.55390624945462,0.961597872961618,0.997884824977278,0.223711006917059,0.211420497511381,0.562591504699476,0.626763889507629
iris,test,E,8,0.736392969261454,0.758355162479926,0.966601934625705,0.995429882935545,0.478837987601324,0.468436295276467,0.903265417878525,0.754453346470475
iris,test,T,8,0.959864918725565,0.993299523854256,0.961210613584583,0.994692092784153,0.382944611127593,0.370352685294845,0.917376301574267,0.761469000530869
iris,train,E,8,1.10420636352636,1.14755325595897,0.958379535385855,0.99600182774189,0.331473847614248,0.31741244706311,0.505483338683455,0.442267240995888
iris,train,T,8,1.48118339249156,1.55012725794911,0.951183786598744,0.995458038754889,0.22736846298366,0.212220965303451,0.551919082832632,0.45769252400158
iris,union,E,8,1.10401295534422,1.14753844075881,0.95821166962284,0.995988969108661,0.331537963568617,0.317417149626878,0.505117990631333,0.440979353433385
iris,union,T,8,1.48062165113091,1.55000957260728,0.950823048504312,0.99538246378582,0.227496221133584,0.212245942069968,0.554998474371055,0.461495153919995
